guid,title,link,journal,pubDate,score,reasons,matched_themes,scored_at,topic
https://www.sciencedirect.com/science/article/pii/S2214581826003484,Lakeshore land use modulates microbial carbon metabolism: The role of hydrochemistry and DOM composition,https://www.sciencedirect.com/science/article/pii/S2214581826003484?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,site-characterization
https://www.sciencedirect.com/science/article/pii/S2214581826003101,Influence and source contribution of basin-scale nutrient loading on the water quality of the isolated inter-basin water diversion canal,https://www.sciencedirect.com/science/article/pii/S2214581826003101?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003472,Research on future climate change and hydrological response in the Luanhe River Basin,https://www.sciencedirect.com/science/article/pii/S2214581826003472?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003496,Decreased precipitation intensifies hydrological drought in the largest river basin of the Tibetan Plateau,https://www.sciencedirect.com/science/article/pii/S2214581826003496?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003307,"Impacts of ecological water replenishment on groundwater dynamics and urban safety: Insights from ground deformation in Beijing Yongding River area, China",https://www.sciencedirect.com/science/article/pii/S2214581826003307?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,3,General groundwater study with little isotope or geochemical relevance to profile.,groundwater,2026-05-24T23:10:56Z,site-characterization
https://www.sciencedirect.com/science/article/pii/S2214581826003356,Operational flood forecasting with adaptive dual-correction bayesian model averaging in the Huai river basin,https://www.sciencedirect.com/science/article/pii/S2214581826003356?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003423,Streamflow forecasting with a hybrid model integrating a distributed hydrological model and deep learning methods,https://www.sciencedirect.com/science/article/pii/S2214581826003423?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003228,Characterizing water distribution and flow patterns controlled by the Tan-Lu Fault zone in Anhui province,https://www.sciencedirect.com/science/article/pii/S2214581826003228?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,3,General groundwater study with little isotope or geochemical relevance to profile.,groundwater,2026-05-24T23:10:56Z,site-characterization
https://www.sciencedirect.com/science/article/pii/S2214581826003368,Catchment clustering in Taiwan through comparative assessment of baseflow separation methods,https://www.sciencedirect.com/science/article/pii/S2214581826003368?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,3,General groundwater study with little isotope or geochemical relevance to profile.,groundwater,2026-05-24T23:10:56Z,site-characterization
https://www.sciencedirect.com/science/article/pii/S2214581826003344,"Quantifying socioeconomic impacts of urban pluvial flooding using social media and SDGSAT-1 nighttime light data: A case study of Kunming, China",https://www.sciencedirect.com/science/article/pii/S2214581826003344?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003381,Exploring the effects of antecedent rainfall characteristic on streamflow variability in a karst catchment,https://www.sciencedirect.com/science/article/pii/S2214581826003381?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003319,Warming-driven compound floods from extreme temperature and precipitation in global glacier covered areas,https://www.sciencedirect.com/science/article/pii/S2214581826003319?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003253,Interpretable knowledge-driven framework for groundwater regime simulation: Integrating physical laws and graph-based reasoning for regional groundwater management,https://www.sciencedirect.com/science/article/pii/S2214581826003253?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,3,General groundwater study with little isotope or geochemical relevance to profile.,groundwater,2026-05-24T23:10:56Z,deep-groundwater
https://www.sciencedirect.com/science/article/pii/S2214581826002934,Responses of deep-rooting vegetation to extreme dry spell: Both carbon assimilation and water use efficiency are promoted in a karstic climax forest,https://www.sciencedirect.com/science/article/pii/S2214581826002934?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003241,Future landscape pattern optimization based on runoff response across different temporal scales: A SWAT-PLUS coupled model simulation in the Three Gorges Reservoir Area,https://www.sciencedirect.com/science/article/pii/S2214581826003241?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003265,Machine learning-based spatiotemporal estimation of reference evapotranspiration in South Korea under limited data conditions,https://www.sciencedirect.com/science/article/pii/S2214581826003265?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003216,Quantifying flood risk redistribution: How urban pumping systems reshape regional flood patterns in plain river networks,https://www.sciencedirect.com/science/article/pii/S2214581826003216?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003083,Reconstructing and downscaling terrestrial water storage to Reveal vegetation–water coupling across continuous areas of Western China-Central Asia-Western Asia under climate warming,https://www.sciencedirect.com/science/article/pii/S2214581826003083?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,6,Machine learning applied to hydrogeochemistry or groundwater — secondary interest.,ml-methods,2026-05-24T23:10:56Z,ml-methods
https://www.sciencedirect.com/science/article/pii/S221458182600323X,Evolution of river connectivity in urban areas under the influence of sluices and dams: A case study of Beijing,https://www.sciencedirect.com/science/article/pii/S221458182600323X?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826002594,Impacts of new urbanization on ecological efficiency: Evidence from the Yellow River Basin and the Yangtze River Economic Belt,https://www.sciencedirect.com/science/article/pii/S2214581826002594?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003095,"An integrated snow–hydrology–operation framework for snow–fed hydropower: Validation and uncertainty analysis at Kurobe Dam, Japan",https://www.sciencedirect.com/science/article/pii/S2214581826003095?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003204,"Coupling demography and crop dynamics under monsoon floods: A socio-hydrological case study of Dhubri, Assam, India",https://www.sciencedirect.com/science/article/pii/S2214581826003204?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003113,"Structural controls on geothermal fluid circulation: A case study from the Leibo geothermal system, eastern Chuan-Dian geothermal belt, China",https://www.sciencedirect.com/science/article/pii/S2214581826003113?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,8,Geothermal hydrogeochemistry — strong overlap with research profile.,"geothermal,hydrogeochemistry",2026-05-24T23:10:56Z,geothermal
https://www.sciencedirect.com/science/article/pii/S2214581826003162,Climate change overrides population dynamics in driving flood exposure in the Yangtze River Basin,https://www.sciencedirect.com/science/article/pii/S2214581826003162?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S2214581826003125,Exploring the combined effects of climate change and vegetation restoration on terrestrial water storage in China,https://www.sciencedirect.com/science/article/pii/S2214581826003125?dgcid=rss_sd_all,Journal of Hydrology: Regional Studies,June 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://doi.org/10.1007/s10040-026-03066-7,"Application of multi-criteria decision making for groundwater potential mapping in Manabí, Ecuador",https://doi.org/10.1007/s10040-026-03066-7,Hydrogeology Journal,2026-05-18,3,General groundwater study with little isotope or geochemical relevance to profile.,"abstract: none,groundwater",2026-05-24T23:10:56Z,site-characterization
https://doi.org/10.1007/s10040-026-03084-5,Shallow groundwater use for agriculture in central Mozambique: Opportunities and constraints in Zambezia Province,https://doi.org/10.1007/s10040-026-03084-5,Hydrogeology Journal,2026-05-18,3,General groundwater study with little isotope or geochemical relevance to profile.,groundwater,2026-05-24T23:10:56Z,site-characterization
https://doi.org/10.1007/s10040-026-03070-x,"Community-led small-scale managed aquifer recharge can slow drought propagation: Sociohydro(geo)logical evidence from Oaxaca, Mexico",https://doi.org/10.1007/s10040-026-03070-x,Hydrogeology Journal,2026-05-14,3,General groundwater study with little isotope or geochemical relevance to profile.,groundwater,2026-05-24T23:10:56Z,site-characterization
https://doi.org/10.1007/s10040-026-03087-2,A novel method to estimate baseflow using open-source well data,https://doi.org/10.1007/s10040-026-03087-2,Hydrogeology Journal,2026-05-14,4,General hydrogeochemistry without isotope or redox focus — same domain but off-topic.,"hydrogeochemistry,groundwater",2026-05-24T23:10:56Z,site-characterization
