"guid","title","link","journal","pubDate","score","reasons","matched_themes","scored_at"
"https://www.sciencedirect.com/science/article/pii/S0304389426011660","Shifting relative importance of vegetation filtering and cold trapping in PCB deposition along a 1000 km transect toward the Qinghai–Tibet Plateau","https://www.sciencedirect.com/science/article/pii/S0304389426011660?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426012203","Long-term anaerobic conversion of lindane by electrochemically generated hydrogen","https://www.sciencedirect.com/science/article/pii/S0304389426012203?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013099","How microplastics affect nitrogen removal in nature-based stormwater infrastructures: A machine learning and meta-analysis study","https://www.sciencedirect.com/science/article/pii/S0304389426013099?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013014","Modulating tenorite-based bimetallic electrocatalysts for highly selective ammonia oxidation to N 2","https://www.sciencedirect.com/science/article/pii/S0304389426013014?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","redox geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013117","Trace-level simultaneous monitoring of multiple heavy metal ions using AlScN-based flexible electrochemical sensor","https://www.sciencedirect.com/science/article/pii/S0304389426013117?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013051","Extracellular polymeric substances enhanced persulfate treatment of polychlorinated biphenyls in soil: Removal efficiency and mechanistic insights","https://www.sciencedirect.com/science/article/pii/S0304389426013051?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426012756","Dual-tuning of morphology and coordination in single-atom catalysts via organic linker engineering for singlet oxygen-dominated Fenton-like reactions","https://www.sciencedirect.com/science/article/pii/S0304389426012756?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","redox geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426012616","Natural antimicrobial composite membranes for effective filtration and inactivation of airborne bacteria and viruses","https://www.sciencedirect.com/science/article/pii/S0304389426012616?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426012689","Quantifying nanoplastic cellular interactions and uptake pathways by label-free plasmonic imaging","https://www.sciencedirect.com/science/article/pii/S0304389426012689?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013038","Immobilized Ni-Ce bimetal catalysts enhanced ozonation oxidation of refractory organics in swine wastewater","https://www.sciencedirect.com/science/article/pii/S0304389426013038?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","redox geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426012963","PM 2.5 constituents and hospitalizations for a wide spectrum of digestive diseases exacerbation: Insights from a nationwide case-crossover study with mixed-exposure model","https://www.sciencedirect.com/science/article/pii/S0304389426012963?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426012690","A robust immobilized system using Rhodococcus pyridinivorans YY802 for the efficient dissipation of refractory monomethylanilines in wastewater","https://www.sciencedirect.com/science/article/pii/S0304389426012690?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426012835","Overcoming the source identification barrier: A critical tool for realistic risk assessment of CeO₂ nanoparticles in agroecosystems","https://www.sciencedirect.com/science/article/pii/S0304389426012835?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426012793","Hydroxyl radical bursts triggered by long-term nitrate accumulation accelerate deep soil organic carbon mineralization","https://www.sciencedirect.com/science/article/pii/S0304389426012793?dgcid=rss_sd_all","Journal of Hazardous Materials","","2","Soil or atmospheric geochemistry study unrelated to groundwater hydrogeochemistry.","redox geochemistry,soil/atm study","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426012938","Combined effects of extreme heat and NO 2 on liver disease progression of T2DM mice","https://www.sciencedirect.com/science/article/pii/S0304389426012938?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426012501","Zearalenone induces hepatic metabolic disruption in common carp: Multi-omics evidence linking to the gut microbiota–PPARδ axis","https://www.sciencedirect.com/science/article/pii/S0304389426012501?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426012951","Elevated serum levels of perfluorophosphonates among elderly residents living near e-waste dismantling areas and their associations with glucose homeostasis","https://www.sciencedirect.com/science/article/pii/S0304389426012951?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426012720","Priority control list of PFASs' effects on green algae photosynthesis through an in silico approach: Non-negligible ecological risks of emerging alternatives","https://www.sciencedirect.com/science/article/pii/S0304389426012720?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426013142","Metric-dependent effects of microplastics on environmental antibiotic resistomes","https://www.sciencedirect.com/science/article/pii/S0304389426013142?dgcid=rss_sd_all","Journal of Hazardous Materials","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water,soil/atm study","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0304389426012604","Root-secreted aminosalicylic acid and 4,6-dioxoheptanoic acid: Dual roles in enhancing 4-nonylphenol bioavailability and regulating rhizospheric microbiota community","https://www.sciencedirect.com/science/article/pii/S0304389426012604?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S030438942601280X","Phytate boosts arsenic accumulation in hyperaccumulator Pteris vittata from contaminated soil by inducing root phytase and upregulating phosphate transporters","https://www.sciencedirect.com/science/article/pii/S030438942601280X?dgcid=rss_sd_all","Journal of Hazardous Materials","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
